,Municipality Name,sum,mean,count,Subdiv FIPS,Real Property Taxes and Assessments,Local Revenues,Total Revenues,_merge
1,Ausable,0.39,0.1971255,2.0,03221,,,,left_only
14,Clare,0.22,0.03670073000000001,6.0,15792,,,,left_only
19,Crown Point,43.04,1.3884287096774193,31.0,19246,,,,left_only
24,Edinburg,0.03,0.034164,1.0,23591,,,,left_only
43,Inlet,377.24,2.6016804616551723,145.0,37495,,,,left_only
55,Morehouse,326.68,0.9176503174157302,356.0,48340,,,,left_only
66,Pitcairn,4.6,0.2555928888888889,18.0,58266,,,,left_only
79,Thurman,115.66,0.8381420289855073,138.0,73814,,,,left_only
84,Waverly,13.92,0.9945849214285712,14.0,78795,,,,left_only
90,,10580.129999999997,1.4816651892811223,9466.0,,,,,left_only
